Code,Distance,Description,PGA,80,90,100,Par
325r,325,Long (+231 yds),3.968,4.562,5.118,5.674,4.171
326r,326,Long (+231 yds),3.971,4.565,5.121,5.677,4.174
327r,327,Long (+231 yds),3.975,4.569,5.125,5.681,4.178
328r,328,Long (+231 yds),3.978,4.572,5.128,5.684,4.181
329r,329,Long (+231 yds),3.982,4.576,5.132,5.688,4.185
330r,330,Long (+231 yds),3.985,4.579,5.135,5.691,4.189
331r,331,Long (+231 yds),3.989,4.583,5.139,5.695,4.193
332r,332,Long (+231 yds),3.992,4.586,5.142,5.698,4.196
333r,333,Long (+231 yds),3.996,4.59,5.146,5.702,4.2
334r,334,Long (+231 yds),3.999,4.593,5.149,5.705,4.203
335r,335,Long (+231 yds),4.003,4.597,5.153,5.709,4.208
336r,336,Long (+231 yds),4.006,4.6,5.156,5.712,4.211
337r,337,Long (+231 yds),4.01,4.604,5.16,5.716,4.215
338r,338,Long (+231 yds),4.013,4.607,5.163,5.719,4.218
339r,339,Long (+231 yds),4.017,4.611,5.167,5.723,4.222
340r,340,Long (+231 yds),4.02,4.614,5.17,5.726,4.225
341r,341,Long (+231 yds),4.025,4.619,5.175,5.731,4.231
342r,342,Long (+231 yds),4.029,4.623,5.179,5.735,4.235
343r,343,Long (+231 yds),4.034,4.628,5.184,5.74,4.24
344r,344,Long (+231 yds),4.038,4.632,5.188,5.744,4.244
345r,345,Long (+231 yds),4.043,4.637,5.193,5.749,4.25
346r,346,Long (+231 yds),4.047,4.641,5.197,5.753,4.254
347r,347,Long (+231 yds),4.052,4.646,5.202,5.758,4.259
348r,348,Long (+231 yds),4.056,4.65,5.206,5.762,4.263
349r,349,Long (+231 yds),4.061,4.655,5.211,5.767,4.268
350r,350,Long (+231 yds),4.065,4.659,5.215,5.771,4.273
351r,351,Long (+231 yds),4.07,4.664,5.22,5.776,4.278
352r,352,Long (+231 yds),4.074,4.668,5.224,5.78,4.282
353r,353,Long (+231 yds),4.079,4.673,5.229,5.785,4.287
354r,354,Long (+231 yds),4.083,4.677,5.233,5.789,4.292
355r,355,Long (+231 yds),4.088,4.682,5.238,5.794,4.297
356r,356,Long (+231 yds),4.092,4.686,5.242,5.798,4.301
357r,357,Long (+231 yds),4.097,4.691,5.247,5.803,4.306
358r,358,Long (+231 yds),4.101,4.695,5.251,5.807,4.311
359r,359,Long (+231 yds),4.106,4.7,5.256,5.812,4.316
360r,360,Long (+231 yds),4.11,4.704,5.26,5.816,4.32
361r,361,Long (+231 yds),4.115,4.709,5.265,5.821,4.325
362r,362,Long (+231 yds),4.12,4.714,5.27,5.826,4.331
363r,363,Long (+231 yds),4.125,4.719,5.275,5.831,4.336
364r,364,Long (+231 yds),4.13,4.724,5.28,5.836,4.341
365r,365,Long (+231 yds),4.135,4.729,5.285,5.841,4.346
366r,366,Long (+231 yds),4.14,4.734,5.29,5.846,4.352
367r,367,Long (+231 yds),4.145,4.739,5.295,5.851,4.357
368r,368,Long (+231 yds),4.15,4.744,5.3,5.856,4.362
369r,369,Long (+231 yds),4.155,4.749,5.305,5.861,4.367
370r,370,Long (+231 yds),4.16,4.754,5.31,5.866,4.373
371r,371,Long (+231 yds),4.165,4.759,5.315,5.871,4.378
372r,372,Long (+231 yds),4.17,4.764,5.32,5.876,4.383
373r,373,Long (+231 yds),4.175,4.769,5.325,5.881,4.388
374r,374,Long (+231 yds),4.18,4.774,5.33,5.886,4.394
375r,375,Long (+231 yds),4.185,4.779,5.335,5.891,4.399
376r,376,Long (+231 yds),4.19,4.784,5.34,5.896,4.404
377r,377,Long (+231 yds),4.195,4.789,5.345,5.901,4.409
378r,378,Long (+231 yds),4.2,4.794,5.35,5.906,4.415
379r,379,Long (+231 yds),4.205,4.799,5.355,5.911,4.42
380r,380,Long (+231 yds),4.21,4.804,5.36,5.916,4.425
381r,381,Long (+231 yds),4.215,4.809,5.365,5.921,4.43
382r,382,Long (+231 yds),4.219,4.813,5.369,5.925,4.435
383r,383,Long (+231 yds),4.224,4.818,5.374,5.93,4.44
384r,384,Long (+231 yds),4.228,4.822,5.378,5.934,4.444
385r,385,Long (+231 yds),4.233,4.827,5.383,5.939,4.449
386r,386,Long (+231 yds),4.237,4.831,5.387,5.943,4.453
387r,387,Long (+231 yds),4.242,4.836,5.392,5.948,4.459
388r,388,Long (+231 yds),4.246,4.84,5.396,5.952,4.463
389r,389,Long (+231 yds),4.251,4.845,5.401,5.957,4.468
390r,390,Long (+231 yds),4.255,4.849,5.405,5.961,4.472
391r,391,Long (+231 yds),4.26,4.854,5.41,5.966,4.478
392r,392,Long (+231 yds),4.264,4.858,5.414,5.97,4.482
393r,393,Long (+231 yds),4.269,4.863,5.419,5.975,4.487
394r,394,Long (+231 yds),4.273,4.867,5.423,5.979,4.491
395r,395,Long (+231 yds),4.278,4.872,5.428,5.984,4.497
396r,396,Long (+231 yds),4.282,4.876,5.432,5.988,4.501
397r,397,Long (+231 yds),4.287,4.881,5.437,5.993,4.506
398r,398,Long (+231 yds),4.291,4.885,5.441,5.997,4.51
399r,399,Long (+231 yds),4.296,4.89,5.446,6.002,4.516
400r,400,Long (+231 yds),4.3,4.894,5.45,6.006,4.52
401r,401,Long (+231 yds),4.302,4.896,5.452,6.008,4.522
402r,402,Long (+231 yds),4.304,4.898,5.454,6.01,4.524
403r,403,Long (+231 yds),4.306,4.9,5.456,6.012,4.526
404r,404,Long (+231 yds),4.308,4.902,5.458,6.014,4.528
405r,405,Long (+231 yds),4.31,4.904,5.46,6.016,4.53
406r,406,Long (+231 yds),4.312,4.906,5.462,6.018,4.532
407r,407,Long (+231 yds),4.314,4.908,5.464,6.02,4.534
408r,408,Long (+231 yds),4.316,4.91,5.466,6.022,4.537
409r,409,Long (+231 yds),4.318,4.912,5.468,6.024,4.539
410r,410,Long (+231 yds),4.32,4.914,5.47,6.026,4.541
411r,411,Long (+231 yds),4.322,4.916,5.472,6.028,4.543
412r,412,Long (+231 yds),4.324,4.918,5.474,6.03,4.545
413r,413,Long (+231 yds),4.326,4.92,5.476,6.032,4.547
414r,414,Long (+231 yds),4.328,4.922,5.478,6.034,4.549
415r,415,Long (+231 yds),4.33,4.924,5.48,6.036,4.551
416r,416,Long (+231 yds),4.332,4.926,5.482,6.038,4.553
417r,417,Long (+231 yds),4.334,4.928,5.484,6.04,4.555
418r,418,Long (+231 yds),4.336,4.93,5.486,6.042,4.558
419r,419,Long (+231 yds),4.338,4.932,5.488,6.044,4.56
420r,420,Long (+231 yds),4.34,4.934,5.49,6.046,4.562
421r,421,Long (+231 yds),4.343,4.937,5.493,6.049,4.565
422r,422,Long (+231 yds),4.345,4.939,5.495,6.051,4.567
423r,423,Long (+231 yds),4.348,4.942,5.498,6.054,4.57
424r,424,Long (+231 yds),4.35,4.944,5.5,6.056,4.572
425r,425,Long (+231 yds),4.353,4.947,5.503,6.059,4.575
426r,426,Long (+231 yds),4.355,4.949,5.505,6.061,4.578
427r,427,Long (+231 yds),4.358,4.952,5.508,6.064,4.581
428r,428,Long (+231 yds),4.36,4.954,5.51,6.066,4.583
429r,429,Long (+231 yds),4.363,4.957,5.513,6.069,4.586
430r,430,Long (+231 yds),4.365,4.959,5.515,6.071,4.588
431r,431,Long (+231 yds),4.368,4.962,5.518,6.074,4.591
432r,432,Long (+231 yds),4.37,4.964,5.52,6.076,4.593
433r,433,Long (+231 yds),4.373,4.967,5.523,6.079,4.596
434r,434,Long (+231 yds),4.375,4.969,5.525,6.081,4.599
435r,435,Long (+231 yds),4.378,4.972,5.528,6.084,4.602
436r,436,Long (+231 yds),4.38,4.974,5.53,6.086,4.604
437r,437,Long (+231 yds),4.383,4.977,5.533,6.089,4.607
438r,438,Long (+231 yds),4.385,4.979,5.535,6.091,4.609
439r,439,Long (+231 yds),4.388,4.982,5.538,6.094,4.612
440r,440,Long (+231 yds),4.39,4.984,5.54,6.096,4.614
441r,441,Long (+231 yds),4.395,4.989,5.545,6.101,4.62
442r,442,Long (+231 yds),4.399,4.993,5.549,6.105,4.624
443r,443,Long (+231 yds),4.404,4.998,5.554,6.11,4.629
444r,444,Long (+231 yds),4.408,5.002,5.558,6.114,4.633
445r,445,Long (+231 yds),4.413,5.007,5.563,6.119,4.638
446r,446,Long (+231 yds),4.417,5.011,5.567,6.123,4.643
447r,447,Long (+231 yds),4.422,5.016,5.572,6.128,4.648
448r,448,Long (+231 yds),4.426,5.02,5.576,6.132,4.652
449r,449,Long (+231 yds),4.431,5.025,5.581,6.137,4.657
450r,450,Long (+231 yds),4.435,5.029,5.585,6.141,4.662
451r,451,Long (+231 yds),4.44,5.034,5.59,6.146,4.667
452r,452,Long (+231 yds),4.444,5.038,5.594,6.15,4.671
453r,453,Long (+231 yds),4.449,5.043,5.599,6.155,4.676
454r,454,Long (+231 yds),4.453,5.047,5.603,6.159,4.681
455r,455,Long (+231 yds),4.458,5.052,5.608,6.164,4.686
456r,456,Long (+231 yds),4.462,5.056,5.612,6.168,4.69
457r,457,Long (+231 yds),4.467,5.061,5.617,6.173,4.695
458r,458,Long (+231 yds),4.471,5.065,5.621,6.177,4.699
459r,459,Long (+231 yds),4.476,5.07,5.626,6.182,4.705
460r,460,Long (+231 yds),4.48,5.074,5.63,6.186,4.709
461r,461,Long (+231 yds),4.486,5.08,5.636,6.192,4.715
462r,462,Long (+231 yds),4.491,5.085,5.641,6.197,4.72
463r,463,Long (+231 yds),4.497,5.091,5.647,6.203,4.727
464r,464,Long (+231 yds),4.502,5.096,5.652,6.208,4.732
465r,465,Long (+231 yds),4.508,5.102,5.658,6.214,4.738
466r,466,Long (+231 yds),4.513,5.107,5.663,6.219,4.744
467r,467,Long (+231 yds),4.519,5.113,5.669,6.225,4.75
468r,468,Long (+231 yds),4.524,5.118,5.674,6.23,4.755
469r,469,Long (+231 yds),4.53,5.124,5.68,6.236,4.761
470r,470,Long (+231 yds),4.535,5.129,5.685,6.241,4.767
471r,471,Long (+231 yds),4.541,5.135,5.691,6.247,4.773
472r,472,Long (+231 yds),4.546,5.14,5.696,6.252,4.778
473r,473,Long (+231 yds),4.552,5.146,5.702,6.258,4.785
474r,474,Long (+231 yds),4.557,5.151,5.707,6.263,4.79
475r,475,Long (+231 yds),4.563,5.157,5.713,6.269,4.796
476r,476,Long (+231 yds),4.568,5.162,5.718,6.274,4.801
477r,477,Long (+231 yds),4.574,5.168,5.724,6.28,4.808
478r,478,Long (+231 yds),4.579,5.173,5.729,6.285,4.813
479r,479,Long (+231 yds),4.585,5.179,5.735,6.291,4.819
480r,480,Long (+231 yds),4.59,5.184,5.74,6.296,4.825
481r,481,Long (+231 yds),4.597,5.191,5.747,6.303,4.832
482r,482,Long (+231 yds),4.603,5.197,5.753,6.309,4.838
483r,483,Long (+231 yds),4.61,5.204,5.76,6.316,4.846
484r,484,Long (+231 yds),4.616,5.21,5.766,6.322,4.852
485r,485,Long (+231 yds),4.623,5.217,5.773,6.329,4.859
486r,486,Long (+231 yds),4.629,5.223,5.779,6.335,4.866
487r,487,Long (+231 yds),4.636,5.23,5.786,6.342,4.873
488r,488,Long (+231 yds),4.642,5.236,5.792,6.348,4.879
489r,489,Long (+231 yds),4.649,5.243,5.799,6.355,4.887
490r,490,Long (+231 yds),4.655,5.249,5.805,6.361,4.893
491r,491,Long (+231 yds),4.662,5.256,5.812,6.368,4.9
492r,492,Long (+231 yds),4.668,5.262,5.818,6.374,4.907
493r,493,Long (+231 yds),4.675,5.269,5.825,6.381,4.914
494r,494,Long (+231 yds),4.681,5.275,5.831,6.387,4.92
495r,495,Long (+231 yds),4.688,5.282,5.838,6.394,4.928
496r,496,Long (+231 yds),4.694,5.288,5.844,6.4,4.934
497r,497,Long (+231 yds),4.701,5.295,5.851,6.407,4.941
498r,498,Long (+231 yds),4.707,5.301,5.857,6.413,4.948
499r,499,Long (+231 yds),4.714,5.308,5.864,6.42,4.955
500r,500,Long (+231 yds),4.72,5.314,5.87,6.426,4.961
501r,501,Long (+231 yds),4.727,5.321,5.877,6.433,4.969
502r,502,Long (+231 yds),4.733,5.327,5.883,6.439,4.975
503r,503,Long (+231 yds),4.74,5.334,5.89,6.446,4.982
504r,504,Long (+231 yds),4.746,5.34,5.896,6.452,4.988
505r,505,Long (+231 yds),4.753,5.347,5.903,6.459,4.996
506r,506,Long (+231 yds),4.759,5.353,5.909,6.465,5.002
507r,507,Long (+231 yds),4.766,5.36,5.916,6.472,5.01
508r,508,Long (+231 yds),4.772,5.366,5.922,6.478,5.016
509r,509,Long (+231 yds),4.779,5.373,5.929,6.485,5.023
510r,510,Long (+231 yds),4.785,5.379,5.935,6.491,5.029
511r,511,Long (+231 yds),4.792,5.386,5.942,6.498,5.037
512r,512,Long (+231 yds),4.798,5.392,5.948,6.504,5.043
513r,513,Long (+231 yds),4.805,5.399,5.955,6.511,5.051
514r,514,Long (+231 yds),4.811,5.405,5.961,6.517,5.057
515r,515,Long (+231 yds),4.818,5.412,5.968,6.524,5.064
516r,516,Long (+231 yds),4.824,5.418,5.974,6.53,5.07
517r,517,Long (+231 yds),4.831,5.425,5.981,6.537,5.078
518r,518,Long (+231 yds),4.837,5.431,5.987,6.543,5.084
519r,519,Long (+231 yds),4.844,5.438,5.994,6.55,5.092
520r,520,Long (+231 yds),4.85,5.444,6,6.556,5.098
521r,521,Long (+231 yds),4.856,5.45,6.006,6.562,5.104
522r,522,Long (+231 yds),4.862,5.456,6.012,6.568,5.11
523r,523,Long (+231 yds),4.868,5.462,6.018,6.574,5.117
524r,524,Long (+231 yds),4.874,5.468,6.024,6.58,5.123
525r,525,Long (+231 yds),4.88,5.474,6.03,6.586,5.129
526r,526,Long (+231 yds),4.886,5.48,6.036,6.592,5.136
527r,527,Long (+231 yds),4.892,5.486,6.042,6.598,5.142
528r,528,Long (+231 yds),4.898,5.492,6.048,6.604,5.148
529r,529,Long (+231 yds),4.904,5.498,6.054,6.61,5.155
530r,530,Long (+231 yds),4.91,5.504,6.06,6.616,5.161
531r,531,Long (+231 yds),4.916,5.51,6.066,6.622,5.167
532r,532,Long (+231 yds),4.922,5.516,6.072,6.628,5.173
533r,533,Long (+231 yds),4.928,5.522,6.078,6.634,5.18
534r,534,Long (+231 yds),4.934,5.528,6.084,6.64,5.186
535r,535,Long (+231 yds),4.94,5.534,6.09,6.646,5.192
536r,536,Long (+231 yds),4.946,5.54,6.096,6.652,5.199
537r,537,Long (+231 yds),4.952,5.546,6.102,6.658,5.205
538r,538,Long (+231 yds),4.958,5.552,6.108,6.664,5.211
539r,539,Long (+231 yds),4.964,5.558,6.114,6.67,5.218
540r,540,Long (+231 yds),4.97,5.564,6.12,6.676,5.224
541r,541,Long (+231 yds),4.974,5.568,6.124,6.68,5.228
542r,542,Long (+231 yds),4.978,5.572,6.128,6.684,5.232
543r,543,Long (+231 yds),4.982,5.576,6.132,6.688,5.237
544r,544,Long (+231 yds),4.986,5.58,6.136,6.692,5.241
545r,545,Long (+231 yds),4.99,5.584,6.14,6.696,5.245
546r,546,Long (+231 yds),4.994,5.588,6.144,6.7,5.249
547r,547,Long (+231 yds),4.998,5.592,6.148,6.704,5.253
548r,548,Long (+231 yds),5.002,5.596,6.152,6.708,5.258
549r,549,Long (+231 yds),5.006,5.6,6.156,6.712,5.262
550r,550,Long (+231 yds),5.01,5.604,6.16,6.716,5.266
551r,551,Long (+231 yds),5.014,5.608,6.164,6.72,5.27
552r,552,Long (+231 yds),5.018,5.612,6.168,6.724,5.274
553r,553,Long (+231 yds),5.022,5.616,6.172,6.728,5.279
554r,554,Long (+231 yds),5.026,5.62,6.176,6.732,5.283
555r,555,Long (+231 yds),5.03,5.624,6.18,6.736,5.287
556r,556,Long (+231 yds),5.034,5.628,6.184,6.74,5.291
557r,557,Long (+231 yds),5.038,5.632,6.188,6.744,5.295
558r,558,Long (+231 yds),5.042,5.636,6.192,6.748,5.3
559r,559,Long (+231 yds),5.046,5.64,6.196,6.752,5.304
560r,560,Long (+231 yds),5.05,5.644,6.2,6.756,5.308
561r,561,Long (+231 yds),5.053,5.647,6.203,6.759,5.311
562r,562,Long (+231 yds),5.055,5.649,6.205,6.761,5.313
563r,563,Long (+231 yds),5.058,5.652,6.208,6.764,5.316
564r,564,Long (+231 yds),5.06,5.654,6.21,6.766,5.319
565r,565,Long (+231 yds),5.063,5.657,6.213,6.769,5.322
566r,566,Long (+231 yds),5.065,5.659,6.215,6.771,5.324
567r,567,Long (+231 yds),5.068,5.662,6.218,6.774,5.327
568r,568,Long (+231 yds),5.07,5.664,6.22,6.776,5.329
569r,569,Long (+231 yds),5.073,5.667,6.223,6.779,5.332
570r,570,Long (+231 yds),5.075,5.669,6.225,6.781,5.334
571r,571,Long (+231 yds),5.078,5.672,6.228,6.784,5.337
572r,572,Long (+231 yds),5.08,5.674,6.23,6.786,5.34
573r,573,Long (+231 yds),5.083,5.677,6.233,6.789,5.343
574r,574,Long (+231 yds),5.085,5.679,6.235,6.791,5.345
575r,575,Long (+231 yds),5.088,5.682,6.238,6.794,5.348
576r,576,Long (+231 yds),5.09,5.684,6.24,6.796,5.35
577r,577,Long (+231 yds),5.093,5.687,6.243,6.799,5.353
578r,578,Long (+231 yds),5.095,5.689,6.245,6.801,5.355
579r,579,Long (+231 yds),5.098,5.692,6.248,6.804,5.358
580r,580,Long (+231 yds),5.1,5.694,6.25,6.806,5.361
581r,581,Long (+231 yds),5.102,5.696,6.252,6.808,5.363
582r,582,Long (+231 yds),5.103,5.697,6.253,6.809,5.364
583r,583,Long (+231 yds),5.105,5.699,6.255,6.811,5.366
584r,584,Long (+231 yds),5.106,5.7,6.256,6.812,5.367
585r,585,Long (+231 yds),5.108,5.702,6.258,6.814,5.369
586r,586,Long (+231 yds),5.109,5.703,6.259,6.815,5.37
587r,587,Long (+231 yds),5.111,5.705,6.261,6.817,5.372
588r,588,Long (+231 yds),5.112,5.706,6.262,6.818,5.373
589r,589,Long (+231 yds),5.114,5.708,6.264,6.82,5.375
590r,590,Long (+231 yds),5.115,5.709,6.265,6.821,5.376
591r,591,Long (+231 yds),5.117,5.711,6.267,6.823,5.378
592r,592,Long (+231 yds),5.118,5.712,6.268,6.824,5.38
593r,593,Long (+231 yds),5.12,5.714,6.27,6.826,5.382
594r,594,Long (+231 yds),5.121,5.715,6.271,6.827,5.383
595r,595,Long (+231 yds),5.123,5.717,6.273,6.829,5.385
596r,596,Long (+231 yds),5.124,5.718,6.274,6.83,5.386
597r,597,Long (+231 yds),5.126,5.72,6.276,6.832,5.388
598r,598,Long (+231 yds),5.127,5.721,6.277,6.833,5.389
599r,599,Long (+231 yds),5.129,5.723,6.279,6.835,5.391
600r,600,Long (+231 yds),5.13,5.724,6.28,6.836,5.392
1s,1,Bunker,1.72,2.974,3.53,4.086,1.808
2s,2,Bunker,1.992,2.979,3.535,4.091,2.094
3s,3,Bunker,2.184,2.984,3.54,4.096,2.296
4s,4,Bunker,2.306,2.989,3.545,4.101,2.424
5s,5,Bunker,2.37,2.994,3.55,4.106,2.491
6s,6,Bunker,2.4,3.004,3.56,4.116,2.523
7s,7,Bunker,2.41,3.014,3.57,4.126,2.533
8s,8,Bunker,2.435,3.024,3.58,4.136,2.559
9s,9,Bunker,2.447,3.034,3.59,4.146,2.572
10s,10,Bunker,2.45,3.044,3.6,4.156,2.575
11s,11,Bunker,2.462,3.054,3.61,4.166,2.588
12s,12,Bunker,2.47,3.064,3.62,4.176,2.596
13s,13,Bunker,2.473,3.074,3.63,4.186,2.599
14s,14,Bunker,2.484,3.084,3.64,4.196,2.611
15s,15,Bunker,2.5,3.094,3.65,4.206,2.628
16s,16,Bunker,2.5,3.104,3.66,4.216,2.628
17s,17,Bunker,2.512,3.114,3.67,4.226,2.64
18s,18,Bunker,2.51,3.124,3.68,4.236,2.638
19s,19,Bunker,2.518,3.124,3.68,4.236,2.647
20s,20,Bunker,2.53,3.124,3.68,4.236,2.659
21s,21,Bunker,2.551,3.139,3.695,4.251,2.681
22s,22,Bunker,2.56,3.153,3.709,4.265,2.691
23s,23,Bunker,2.571,3.168,3.724,4.28,2.702
24s,24,Bunker,2.581,3.182,3.738,4.294,2.713
25s,25,Bunker,2.595,3.197,3.753,4.309,2.728
26s,26,Bunker,2.604,3.211,3.767,4.323,2.737
27s,27,Bunker,2.618,3.226,3.782,4.338,2.752
28s,28,Bunker,2.631,3.24,3.796,4.352,2.765
29s,29,Bunker,2.645,3.255,3.811,4.367,2.78
30s,30,Bunker,2.66,3.269,3.825,4.381,2.796
31s,31,Bunker,2.69,3.284,3.84,4.396,2.827
32s,32,Bunker,2.704,3.298,3.854,4.41,2.842
33s,33,Bunker,2.719,3.313,3.869,4.425,2.858
34s,34,Bunker,2.733,3.327,3.883,4.439,2.873
35s,35,Bunker,2.748,3.342,3.898,4.454,2.888
36s,36,Bunker,2.762,3.356,3.912,4.468,2.903
37s,37,Bunker,2.777,3.371,3.927,4.483,2.919
38s,38,Bunker,2.791,3.385,3.941,4.497,2.934
39s,39,Bunker,2.806,3.4,3.956,4.512,2.949
40s,40,Bunker,2.82,3.414,3.97,4.526,2.964
41s,41,Bunker,2.837,3.431,3.987,4.543,2.982
42s,42,Bunker,2.853,3.447,4.003,4.559,2.999
43s,43,Bunker,2.87,3.464,4.02,4.576,3.017
44s,44,Bunker,2.886,3.48,4.036,4.592,3.033
45s,45,Bunker,2.903,3.497,4.053,4.609,3.051
46s,46,Bunker,2.919,3.513,4.069,4.625,3.068
47s,47,Bunker,2.936,3.53,4.086,4.642,3.086
48s,48,Bunker,2.952,3.546,4.102,4.658,3.103
49s,49,Bunker,2.969,3.563,4.119,4.675,3.121
50s,50,Bunker,2.985,3.579,4.135,4.691,3.138
51s,51,Bunker,3.002,3.596,4.152,4.708,3.155
52s,52,Bunker,3.018,3.612,4.168,4.724,3.172
53s,53,Bunker,3.035,3.629,4.185,4.741,3.19
54s,54,Bunker,3.051,3.645,4.201,4.757,3.207
55s,55,Bunker,3.068,3.662,4.218,4.774,3.225
56s,56,Bunker,3.084,3.678,4.234,4.79,3.242
57s,57,Bunker,3.101,3.695,4.251,4.807,3.259
58s,58,Bunker,3.117,3.711,4.267,4.823,3.276
59s,59,Bunker,3.134,3.728,4.284,4.84,3.294
60s,60,Bunker,3.15,3.744,4.3,4.856,3.311
61s,61,Bunker,3.155,3.749,4.305,4.861,3.316
62s,62,Bunker,3.159,3.753,4.309,4.865,3.32
63s,63,Bunker,3.164,3.758,4.314,4.87,3.326
64s,64,Bunker,3.168,3.762,4.318,4.874,3.33
65s,65,Bunker,3.173,3.767,4.323,4.879,3.335
66s,66,Bunker,3.177,3.771,4.327,4.883,3.339
67s,67,Bunker,3.182,3.776,4.332,4.888,3.345
68s,68,Bunker,3.186,3.78,4.336,4.892,3.349
69s,69,Bunker,3.191,3.785,4.341,4.897,3.354
70s,70,Bunker,3.195,3.789,4.345,4.901,3.358
71s,71,Bunker,3.2,3.794,4.35,4.906,3.364
72s,72,Bunker,3.204,3.798,4.354,4.91,3.368
73s,73,Bunker,3.209,3.803,4.359,4.915,3.373
74s,74,Bunker,3.213,3.807,4.363,4.919,3.377
75s,75,Bunker,3.218,3.812,4.368,4.924,3.382
76s,76,Bunker,3.222,3.816,4.372,4.928,3.387
77s,77,Bunker,3.227,3.821,4.377,4.933,3.392
78s,78,Bunker,3.231,3.825,4.381,4.937,3.396
79s,79,Bunker,3.236,3.83,4.386,4.942,3.401
80s,80,Bunker,3.24,3.834,4.39,4.946,3.406
81s,81,Bunker,3.24,3.834,4.39,4.946,3.406
82s,82,Bunker,3.239,3.833,4.389,4.945,3.404
83s,83,Bunker,3.239,3.833,4.389,4.945,3.404
84s,84,Bunker,3.238,3.832,4.388,4.944,3.403
85s,85,Bunker,3.238,3.832,4.388,4.944,3.403
86s,86,Bunker,3.237,3.831,4.387,4.943,3.402
87s,87,Bunker,3.237,3.831,4.387,4.943,3.402
88s,88,Bunker,3.236,3.83,4.386,4.942,3.401
89s,89,Bunker,3.236,3.83,4.386,4.942,3.401
90s,90,Bunker,3.235,3.829,4.385,4.941,3.4
91s,91,Bunker,3.235,3.829,4.385,4.941,3.4
92s,92,Bunker,3.234,3.828,4.384,4.94,3.399
93s,93,Bunker,3.234,3.828,4.384,4.94,3.399
94s,94,Bunker,3.233,3.827,4.383,4.939,3.398
95s,95,Bunker,3.233,3.827,4.383,4.939,3.398
96s,96,Bunker,3.232,3.826,4.382,4.938,3.397
97s,97,Bunker,3.232,3.826,4.382,4.938,3.397
98s,98,Bunker,3.231,3.825,4.381,4.937,3.396
99s,99,Bunker,3.231,3.825,4.381,4.937,3.396
100s,100,Bunker,3.23,3.824,4.38,4.936,3.395
101s,101,Bunker,3.229,3.823,4.379,4.935,3.394
102s,102,Bunker,3.228,3.822,4.378,4.934,3.393
103s,103,Bunker,3.227,3.821,4.377,4.933,3.392
104s,104,Bunker,3.226,3.82,4.376,4.932,3.391
105s,105,Bunker,3.225,3.819,4.375,4.931,3.39
106s,106,Bunker,3.224,3.818,4.374,4.93,3.389
107s,107,Bunker,3.223,3.817,4.373,4.929,3.388
108s,108,Bunker,3.222,3.816,4.372,4.928,3.387
109s,109,Bunker,3.221,3.815,4.371,4.927,3.386
110s,110,Bunker,3.22,3.814,4.37,4.926,3.385
111s,111,Bunker,3.219,3.813,4.369,4.925,3.383
112s,112,Bunker,3.218,3.812,4.368,4.924,3.382
113s,113,Bunker,3.217,3.811,4.367,4.923,3.381
114s,114,Bunker,3.216,3.81,4.366,4.922,3.38
115s,115,Bunker,3.215,3.809,4.365,4.921,3.379
116s,116,Bunker,3.214,3.808,4.364,4.92,3.378
117s,117,Bunker,3.213,3.807,4.363,4.919,3.377
118s,118,Bunker,3.212,3.806,4.362,4.918,3.376
119s,119,Bunker,3.211,3.805,4.361,4.917,3.375
120s,120,Bunker,3.21,3.804,4.36,4.916,3.374
121s,121,Bunker,3.211,3.805,4.361,4.917,3.375
122s,122,Bunker,3.211,3.805,4.361,4.917,3.375
123s,123,Bunker,3.212,3.806,4.362,4.918,3.376
124s,124,Bunker,3.212,3.806,4.362,4.918,3.376
125s,125,Bunker,3.213,3.807,4.363,4.919,3.377
126s,126,Bunker,3.213,3.807,4.363,4.919,3.377
127s,127,Bunker,3.214,3.808,4.364,4.92,3.378
128s,128,Bunker,3.214,3.808,4.364,4.92,3.378
129s,129,Bunker,3.215,3.809,4.365,4.921,3.379
130s,130,Bunker,3.215,3.809,4.365,4.921,3.379
131s,131,Bunker,3.216,3.81,4.366,4.922,3.38
132s,132,Bunker,3.216,3.81,4.366,4.922,3.38
133s,133,Bunker,3.217,3.811,4.367,4.923,3.381
134s,134,Bunker,3.217,3.811,4.367,4.923,3.381
135s,135,Bunker,3.218,3.812,4.368,4.924,3.382
136s,136,Bunker,3.218,3.812,4.368,4.924,3.382
137s,137,Bunker,3.219,3.813,4.369,4.925,3.383
138s,138,Bunker,3.219,3.813,4.369,4.925,3.383
139s,139,Bunker,3.22,3.814,4.37,4.926,3.385
140s,140,Bunker,3.22,3.814,4.37,4.926,3.385
141s,141,Bunker,3.223,3.817,4.373,4.929,3.388
142s,142,Bunker,3.226,3.82,4.376,4.932,3.391
143s,143,Bunker,3.229,3.823,4.379,4.935,3.394
144s,144,Bunker,3.232,3.826,4.382,4.938,3.397
145s,145,Bunker,3.235,3.829,4.385,4.941,3.4
146s,146,Bunker,3.238,3.832,4.388,4.944,3.403
147s,147,Bunker,3.241,3.835,4.391,4.947,3.407
148s,148,Bunker,3.244,3.838,4.394,4.95,3.41
149s,149,Bunker,3.247,3.841,4.397,4.953,3.413
150s,150,Bunker,3.25,3.844,4.4,4.956,3.416
151s,151,Bunker,3.253,3.847,4.403,4.959,3.419
152s,152,Bunker,3.256,3.85,4.406,4.962,3.422
153s,153,Bunker,3.259,3.853,4.409,4.965,3.426
